2026-03-28T18:27:15.044082 - ProductMenu anchor: p.y=87, host_y=-9, offset=-40, new_y=87
2026-03-28T18:27:58.744037 - ProductMenu anchor: p.y=97, host_y=-9, offset=-30, new_y=97
2026-03-28T18:29:59.530376 - ProductMenu anchor: p.y=67, host_y=-9, offset=-60, new_y=67
2026-03-28T18:30:46.376343 - ProductMenu anchor: p.y=57, host_y=-9, offset=-70, new_y=57
2026-03-28T18:31:22.675475 - ProductMenu anchor: p.y=47, host_y=-9, offset=-80, new_y=47
2026-03-28T18:32:46.699440 - ProductMenu anchor: p.y=47, host_y=-9, offset=-80, new_y=47
2026-03-28T18:34:02.571118 - ProductMenu anchor: p.y=57, host_y=-9, offset=-80, new_y=57
2026-03-28T18:35:21.303894 - ProductMenu anchor: p.y=57, host_y=-9, offset=-80, new_y=57
2026-03-28T18:35:44.506815 - ProductMenu anchor: p.y=57, host_y=-9, offset=-80, new_y=57
2026-03-28T18:36:57.002460 - ProductMenu anchor: p.y=57, host_y=-9, offset=-80, new_y=57
